[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] █ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▄ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▀ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] █ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▄ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▄ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▄ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▀ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] █ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] █ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▀ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▄ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] █ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▀ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▄ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▀ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] █ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] █ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] █ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▀ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▄ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] █ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] █ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▄ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▀ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] █ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] █ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] █ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▀ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▄ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▀ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] █ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] █ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] █ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▄ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▄ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▀ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] █ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] █ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] █ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▀ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▄ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] █ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] █ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] █ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] █ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▀ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▀ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2448 | [REMOVIDO] ▀ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2467 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2468 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2468 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2468 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2469 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2469 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2470 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2471 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2472 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2473 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2473 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2473 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2474 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2474 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2475 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2475 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2475 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2476 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2476 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2476 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] scheduler.py | [LINHA] 2476 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] testar_resultado.py | [LINHA] 14 | [REMOVIDO] ê | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 16 | [REMOVIDO] ⚡ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 17 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 18 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 19 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 20 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 20 | [REMOVIDO] ê | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 21 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 22 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 28 | [REMOVIDO] 📋 | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 33 | [REMOVIDO] ⏳ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 33 | [REMOVIDO] ✅ | [SUBSTITUIDO POR] [OK]
[ARQUIVO] bot/telegram_bot.py | [LINHA] 33 | [REMOVIDO] ❌ | [SUBSTITUIDO POR] [ERRO]
[ARQUIVO] bot/telegram_bot.py | [LINHA] 54 | [REMOVIDO] 📈 | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 56 | [REMOVIDO] 📉 | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 127 | [REMOVIDO] ✅ | [SUBSTITUIDO POR] [OK]
[ARQUIVO] bot/telegram_bot.py | [LINHA] 127 | [REMOVIDO] ❌ | [SUBSTITUIDO POR] [ERRO]
[ARQUIVO] bot/telegram_bot.py | [LINHA] 139 | [REMOVIDO] ú | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 143 | [REMOVIDO] 📖 | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 145 | [REMOVIDO] à | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 148 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 151 | [REMOVIDO] ⚠ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 151 | [REMOVIDO] ️ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 152 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 153 | [REMOVIDO] ━ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 153 | [REMOVIDO] ━ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 153 | [REMOVIDO] ━ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 153 | [REMOVIDO] ━ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 153 | [REMOVIDO] ━ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 153 | [REMOVIDO] ━ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 153 | [REMOVIDO] ━ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 153 | [REMOVIDO] ━ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 153 | [REMOVIDO] ━ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 153 | [REMOVIDO] ━ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 153 | [REMOVIDO] ━ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 153 | [REMOVIDO] ━ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 153 | [REMOVIDO] ━ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 153 | [REMOVIDO] ━ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 153 | [REMOVIDO] ━ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] bot/telegram_bot.py | [LINHA] 154 | [REMOVIDO] ⚡ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/atualizar_stats.py | [LINHA] 22 | [REMOVIDO] ê | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/atualizar_stats.py | [LINHA] 56 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/atualizar_stats.py | [LINHA] 217 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/atualizar_stats.py | [LINHA] 291 | [REMOVIDO] É | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/atualizar_stats.py | [LINHA] 330 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/clv_brier.py | [LINHA] 19 | [REMOVIDO] ê | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/clv_brier.py | [LINHA] 65 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/clv_brier.py | [LINHA] 65 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/clv_brier.py | [LINHA] 286 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/clv_brier.py | [LINHA] 286 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/clv_brier.py | [LINHA] 295 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/clv_brier.py | [LINHA] 295 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/clv_brier.py | [LINHA] 297 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/clv_brier.py | [LINHA] 297 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/clv_brier.py | [LINHA] 299 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/clv_brier.py | [LINHA] 299 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/clv_brier.py | [LINHA] 299 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/coletar_odds.py | [LINHA] 37 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/coletar_odds.py | [LINHA] 37 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/coletar_odds.py | [LINHA] 39 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/coletar_odds.py | [LINHA] 40 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/coletar_odds.py | [LINHA] 40 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/coletar_odds.py | [LINHA] 40 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/coletar_odds.py | [LINHA] 189 | [REMOVIDO] â | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/coletar_odds.py | [LINHA] 189 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/dashboard_validacao.py | [LINHA] 29 | [REMOVIDO] Ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/dashboard_validacao.py | [LINHA] 29 | [REMOVIDO] Ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/dashboard_validacao.py | [LINHA] 29 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/dashboard_validacao.py | [LINHA] 57 | [REMOVIDO] █ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/dashboard_validacao.py | [LINHA] 57 | [REMOVIDO] █ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/dashboard_validacao.py | [LINHA] 90 | [REMOVIDO] ✅ | [SUBSTITUIDO POR] [OK]
[ARQUIVO] data/dashboard_validacao.py | [LINHA] 90 | [REMOVIDO] ⚠ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/dashboard_validacao.py | [LINHA] 90 | [REMOVIDO] ️ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 38 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 55 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 56 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 59 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 59 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 59 | [REMOVIDO] õ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 59 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 525 | [REMOVIDO] ú | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 525 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 527 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 527 | [REMOVIDO] É | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 527 | [REMOVIDO] ú | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 527 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 527 | [REMOVIDO] ú | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 527 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 527 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 527 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 527 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 527 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 527 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 527 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 527 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 527 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 527 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 527 | [REMOVIDO] ê | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 527 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 527 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 541 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 544 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 544 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 544 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 556 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 722 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 722 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 791 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 791 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 791 | [REMOVIDO] é | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 791 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 791 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 791 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 791 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 791 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 791 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 830 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 830 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/database.py | [LINHA] 830 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/exportar_excel.py | [LINHA] 67 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/exportar_excel.py | [LINHA] 67 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/exportar_excel.py | [LINHA] 119 | [REMOVIDO] ⚡ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/exportar_excel.py | [LINHA] 119 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/exportar_excel.py | [LINHA] 122 | [REMOVIDO] à | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/exportar_excel.py | [LINHA] 127 | [REMOVIDO] Ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/exportar_excel.py | [LINHA] 183 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/exportar_excel.py | [LINHA] 213 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/exportar_excel.py | [LINHA] 260 | [REMOVIDO] ✅ | [SUBSTITUIDO POR] [OK]
[ARQUIVO] data/exportar_excel.py | [LINHA] 264 | [REMOVIDO] ❌ | [SUBSTITUIDO POR] [ERRO]
[ARQUIVO] data/exportar_excel.py | [LINHA] 268 | [REMOVIDO] ⏳ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/exportar_excel.py | [LINHA] 311 | [REMOVIDO] ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/exportar_excel.py | [LINHA] 354 | [REMOVIDO] ✅ | [SUBSTITUIDO POR] [OK]
[ARQUIVO] data/exportar_excel.py | [LINHA] 357 | [REMOVIDO] ❌ | [SUBSTITUIDO POR] [ERRO]
[ARQUIVO] data/exportar_excel.py | [LINHA] 360 | [REMOVIDO] ⏳ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/exportar_excel.py | [LINHA] 398 | [REMOVIDO] Ó | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/exportar_excel.py | [LINHA] 400 | [REMOVIDO] í | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/forma_recente.py | [LINHA] 16 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/janela_monitoramento.py | [LINHA] 245 | [REMOVIDO] ⭐ | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/janela_monitoramento.py | [LINHA] 245 | [REMOVIDO] Á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/janela_monitoramento.py | [LINHA] 247 | [REMOVIDO] 🏆 | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/janela_monitoramento.py | [LINHA] 249 | [REMOVIDO] 📅 | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/kelly_banca.py | [LINHA] 111 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/kelly_banca.py | [LINHA] 160 | [REMOVIDO] — | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/kelly_banca.py | [LINHA] 188 | [REMOVIDO] ç | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/kelly_banca.py | [LINHA] 188 | [REMOVIDO] ã | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/kelly_banca.py | [LINHA] 188 | [REMOVIDO] á | [SUBSTITUIDO POR] <REMOVIDO>
[ARQUIVO] data/kelly_banca.py | [LINHA] 370 | [REMOVIDO] ✅ | [SUBSTITUIDO POR] [OK]
